,symbol,name,id,industry_key,sector_key
460,LOBO,LOBO EV TECHNOLOGIES LTD. Ordinary shares,5556,auto-manufacturers,consumer-cyclical
461,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,5557,asset-management,financial-services
462,BAC-PK,Bank of America Corporation,5558,banks-diversified,financial-services
463,298000.KS,Hyosung Chemical Corporation,5560,chemicals,basic-materials
464,BLDEW,"Blade Air Mobility, Inc.",5562,airports-air-services,industrials
465,000230.KS,"Ildong Holdings Co., Ltd.",5566,drug-manufacturers-specialty-generic,healthcare
466,PHUN,"Phunware, Inc.",5567,software-application,technology
467,WLDN,"Willdan Group, Inc.",5569,engineering-construction,industrials
468,NU,Nu Holdings Ltd.,5570,banks-regional,financial-services
469,PITA,Heramba Electric plc,5571,,
470,GNS,Genius Group Limited,5572,education-training-services,consumer-defensive
471,276000.KS,Mirae Asset TIGER Synth-Morningstar Global Upstream Natural Resources(H),5575,,
472,EDGU,The Advisors Inner Circle Fu,5576,,
473,HNVR,"Hanover Bancorp, Inc.",5577,banks-regional,financial-services
474,BRLT,"Brilliant Earth Group, Inc.",5578,luxury-goods,consumer-cyclical
475,VIRT,"Virtu Financial, Inc.",5579,capital-markets,financial-services
476,NX,Quanex Building Products Corporation,5580,building-products-equipment,industrials
477,PD,"PagerDuty, Inc.",5581,software-application,technology
478,GOODO,Gladstone Commercial Corporation,5582,,
479,PEG,Public Service Enterprise Group Incorporated,5585,utilities-regulated-electric,utilities
480,VOT,Vanguard Mid-Cap Growth Index Fund,5586,,
481,EDUC,Educational Development Corporation,5588,publishing,communication-services
482,VKTX,"Viking Therapeutics, Inc.",5589,biotechnology,healthcare
483,GRFS,"Grifols, S.A.",5590,drug-manufacturers-general,healthcare
484,FUL,H.B. Fuller Company,5591,specialty-chemicals,basic-materials
485,PFLT,PennantPark Floating Rate Capital Ltd.,5593,asset-management,financial-services
486,FORTY,Formula Systems (1985) Ltd.,5594,information-technology-services,technology
487,MINM,"Minim, Inc.",5595,communication-equipment,technology
488,VOYA-PB,"Voya Financial, Inc.",5596,financial-conglomerates,financial-services
489,IGHG,ProShares Investment Grade_nterest Rate Hedged,5597,,
490,SCLXW,Scilex Holding Company,5598,drug-manufacturers-general,healthcare
491,SHG,"Shinhan Financial Group Co., Ltd.",5601,banks-regional,financial-services
492,OUSTZ,"Ouster, Inc. Warrants",5602,electronic-components,technology
493,LAW,"CS Disco, Inc.",5605,software-application,technology
494,SVC,Service Properties Trust,5606,reit-hotel-motel,real-estate
495,PH,Parker-Hannifin Corporation,5607,specialty-industrial-machinery,industrials
496,LYV,"Live Nation Entertainment, Inc.",5608,entertainment,communication-services
497,EMF,Templeton Emerging Markets Fund,5609,asset-management,financial-services
498,011000.KS,"GeneOne Life Science, Inc.",5610,biotechnology,healthcare
499,LANDM,Gladstone Land Corporation,5611,reit-specialty,real-estate
500,CHRS,"Coherus BioSciences, Inc.",5612,biotechnology,healthcare
501,PLMR,"Palomar Holdings, Inc.",5617,insurance-property-casualty,financial-services
502,PML,PIMCO Municipal Income Fund II,5618,asset-management,financial-services
503,CORZW,"Core Scientific, Inc.",5620,software-infrastructure,technology
504,MIRA,"MIRA Pharmaceuticals, Inc.",5621,drug-manufacturers-general,healthcare
505,PHI,PLDT Inc.,5623,telecom-services,communication-services
506,PJT,PJT Partners Inc.,5624,capital-markets,financial-services
507,PLD,"Prologis, Inc.",5626,reit-industrial,real-estate
508,NML,Neuberger Berman MLP and Energy Income Fund Inc.,5627,asset-management,financial-services
509,PM,Philip Morris International Inc.,5628,tobacco,consumer-defensive
510,HUM,Humana Inc.,5631,healthcare-plans,healthcare
511,PRA,ProAssurance Corporation,5632,insurance-property-casualty,financial-services
512,RAMP,"LiveRamp Holdings, Inc.",5634,software-infrastructure,technology
513,GELS,Gelteq Limited Ordinary Shares,5635,drug-manufacturers-specialty-generic,healthcare
514,460940.KQ,P&S Mechanics,5636,,
515,293480.KS,"Hana Pharm Co., Ltd.",5637,drug-manufacturers-specialty-generic,healthcare
516,012510.KS,"Douzone Bizon Co., Ltd.",5639,software-application,technology
517,025890.KS,"Hankook Steel Co., Ltd.",5640,steel,basic-materials
518,IRRX,Integrated Rail and Resources Acquisition Corp.,5641,shell-companies,financial-services
519,375500.KS,"DL E&C Co.,Ltd.",5642,engineering-construction,industrials
520,227840.KS,"HYUNDAI CORPORATION HOLDINGS Co., Ltd.",5645,food-distribution,consumer-defensive
521,REZI,"Resideo Technologies, Inc.",5646,industrial-distribution,industrials
522,055490.KS,"Tapex Co., Ltd.",5647,specialty-chemicals,basic-materials
523,CMTL,Comtech Telecommunications Corp.,5648,communication-equipment,technology
524,RKT,"Rocket Companies, Inc.",5649,mortgage-finance,financial-services
525,KRON,"Kronos Bio, Inc.",5652,biotechnology,healthcare
526,LOVE,The Lovesac Company,5653,furnishings-fixtures-appliances,consumer-cyclical
527,DRIO,DarioHealth Corp.,5654,health-information-services,healthcare
528,016580.KS,"Whan In Pharm Co.,Ltd.",5655,drug-manufacturers-specialty-generic,healthcare
529,005430.KS,"Korea Airport Service Co.,Ltd.",5656,airports-air-services,industrials
530,SAH,"Sonic Automotive, Inc.",5657,auto-truck-dealerships,consumer-cyclical
531,AETH,Bitwise Funds Trust,5658,,
532,AGX,"Argan, Inc.",5659,engineering-construction,industrials
533,SAND,Sandstorm Gold Ltd.,5661,gold,basic-materials
534,014825.KS,Dongwon Systems Corporation,5662,packaging-containers,consumer-cyclical
535,WHLR,"Wheeler Real Estate Investment Trust, Inc.",5663,reit-retail,real-estate
536,ACB,Aurora Cannabis Inc.,5666,drug-manufacturers-specialty-generic,healthcare
537,PCG-PE,Pacific Gas and Electric Company,5667,,
538,SCL,Stepan Company,5669,specialty-chemicals,basic-materials
539,SEMR,"Semrush Holdings, Inc.",5671,software-application,technology
540,AKR,Acadia Realty Trust,5672,reit-retail,real-estate
541,BKH,Black Hills Corporation,5673,utilities-regulated-gas,utilities
542,229000.KQ,Gencurix Inc.,5675,diagnostics-research,healthcare
543,SNV-PE,Synovus Financial Corp.,5680,banks-regional,financial-services
544,JOE,The St. Joe Company,5682,real-estate-diversified,real-estate
545,BSVO,Ea Series Trust - Ea Bridgeway Omni Small Cap Value Etf Fund,5683,,
546,BAC-PB,Bank of America Corporation,5684,banks-diversified,financial-services
547,SNX,TD SYNNEX Corporation,5685,electronics-computer-distribution,technology
548,BROG,Brooge Energy Limited,5686,oil-gas-midstream,energy
549,VCIC,Vine Hill Capital Investment Corp.,5687,,
550,SPB,"Spectrum Brands Holdings, Inc.",5690,household-personal-products,consumer-defensive
551,26490K.KS,"Crown Confectionery Co., Ltd.",5692,confectioners,consumer-defensive
552,STE,STERIS plc,5693,medical-devices,healthcare
553,005680.KS,"Samyoung Electronics Co., Ltd",5695,electronic-components,technology
554,NXGLW,"NEXGEL, Inc.",5696,medical-instruments-supplies,healthcare
555,YHNA,YHN Acquisition I Limited Ordinary Shares,5698,,
556,025900.KQ,"Dongwha Enterprise Co.,Ltd",5700,lumber-wood-production,basic-materials
557,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,5702,,
558,006040.KS,"Dongwon Industries Co., Ltd.",5704,food-distribution,consumer-defensive
559,019685.KS,"Daekyo Co., Ltd.",5705,education-training-services,consumer-defensive
560,ESTA,Establishment Labs Holdings Inc.,5708,medical-devices,healthcare
561,MBCN,Middlefield Banc Corp.,5709,banks-regional,financial-services
562,BYSI,BeyondSpring Inc.,5711,biotechnology,healthcare
563,ACAD,ACADIA Pharmaceuticals Inc.,5712,biotechnology,healthcare
564,T-PA,AT&T Inc.,5713,telecom-services,communication-services
565,AREN,"The Arena Group Holdings, Inc.",5714,internet-content-information,communication-services
566,CELC,Celcuity Inc.,5715,biotechnology,healthcare
567,FOXA,Fox Corporation,5717,entertainment,communication-services
568,TDY,Teledyne Technologies Incorporated,5718,scientific-technical-instruments,technology
569,USAC,"USA Compression Partners, LP",5719,oil-gas-equipment-services,energy
570,UBFO,United Security Bancshares,5720,banks-regional,financial-services
571,ARBK,Argo Blockchain plc,5722,capital-markets,financial-services
572,KVHI,"KVH Industries, Inc.",5723,communication-equipment,technology
573,GNLX,Genelux Corporation,5724,biotechnology,healthcare
574,001680.KS,Daesang Corporation,5725,packaged-foods,consumer-defensive
575,SENEB,Seneca Foods Corporation,5726,packaged-foods,consumer-defensive
576,009415.KS,"Taeyoung Engineering & Construction Co.,Ltd.",5727,engineering-construction,industrials
577,THG,"The Hanover Insurance Group, Inc.",5728,insurance-property-casualty,financial-services
578,CNVS,Cineverse Corp.,5729,entertainment,communication-services
579,003720.KS,"SamYoung Chemical Co.,Ltd",5732,packaging-containers,consumer-cyclical
580,MLYS,"Mineralys Therapeutics, Inc.",5734,biotechnology,healthcare
581,SELX,Semilux International Ltd. Ordinary Shares,5735,electronic-components,technology
582,ESEA,Euroseas Ltd.,5737,marine-shipping,industrials
583,IBIF,iShares Trust,5738,,
584,TME,Tencent Music Entertainment Group,5739,internet-content-information,communication-services
585,TMO,Thermo Fisher Scientific Inc.,5740,diagnostics-research,healthcare
586,CLOE,Clover Leaf Capital Corp.,5741,shell-companies,financial-services
587,UNP,Union Pacific Corporation,5742,railroads,industrials
588,077970.KS,"STX Engine Co.,Ltd.",5744,specialty-industrial-machinery,industrials
589,ARDT,"Ardent Health Partners, LLC",5745,medical-care-facilities,healthcare
590,VIV,Telefônica Brasil S.A.,5746,telecom-services,communication-services
591,VEEV,Veeva Systems Inc.,5747,health-information-services,healthcare
592,VICI,VICI Properties Inc.,5748,reit-diversified,real-estate
593,WEA,Western Asset Premier Bond Fund,5749,asset-management,financial-services
594,005290.KQ,"Dongjin Semichem Co., Ltd.",5750,chemicals,basic-materials
595,WPM,Wheaton Precious Metals Corp.,5751,gold,basic-materials
596,NIXX,"Nixxy, Inc.",5752,staffing-employment-services,industrials
597,XPER,Xperi Holding Corporation,5754,software-application,technology
598,ENIC,Enel Chile S.A.,5755,utilities-regulated-electric,utilities
599,FLX,BingEx Limited,5757,integrated-freight-logistics,industrials
600,YPF,YPF Sociedad Anónima,5758,oil-gas-integrated,energy
601,NAMSW,NewAmsterdam Pharma Company N.V.,5759,biotechnology,healthcare
602,005870.KS,Huneed Technologies,5760,communication-equipment,technology
603,YSG,Yatsen Holding Limited,5761,household-personal-products,consumer-defensive
604,009420.KS,"Hanall Biopharma Co.,Ltd",5762,drug-manufacturers-specialty-generic,healthcare
605,101140.KS,"INBIOGEN Co., Ltd.",5763,footwear-accessories,consumer-cyclical
606,PSNL,"Personalis, Inc.",5765,diagnostics-research,healthcare
607,ZWS,Zurn Elkay Water Solutions Corporation,5768,pollution-treatment-controls,industrials
608,AGS,"PlayAGS, Inc.",5770,gambling,consumer-cyclical
609,35320K.KS,"DAEDUCK ELECTRONICS Co., Ltd.",5772,electronic-components,technology
610,AIZ,"Assurant, Inc.",5773,insurance-property-casualty,financial-services
611,AGL,"agilon health, inc.",5774,medical-care-facilities,healthcare
612,138040.KS,Meritz Financial Group Inc.,5775,asset-management,financial-services
613,101360.KQ,"Eco&Dream Co., Ltd.",5777,auto-parts,consumer-cyclical
614,VCR,Vanguard Consumer Discretionary Fund,5778,,
615,058610.KQ,"SPG Co., Ltd.",5779,,
616,TNGX,"Tango Therapeutics, Inc.",5781,biotechnology,healthcare
617,IGC,"India Globalization Capital, Inc.",5782,biotechnology,healthcare
618,473370.KQ,BNK SPAC 2,5784,,
619,DAWN,"Day One Biopharmaceuticals, Inc.",5785,biotechnology,healthcare
620,ALLE,Allegion plc,5786,security-protection-services,industrials
621,BZAIW,"Blaize Holdings, Inc. Warrants",5788,software-application,technology
622,BAC-PE,Bank of America Corporation,5789,banks-diversified,financial-services
623,ALSN,"Allison Transmission Holdings, Inc.",5790,auto-parts,consumer-cyclical
624,ALV,"Autoliv, Inc.",5791,auto-parts,consumer-cyclical
625,CJET,"Chijet Motor Company, Inc.",5792,auto-manufacturers,consumer-cyclical
626,ALL,The Allstate Corporation,5793,insurance-property-casualty,financial-services
627,ONEG,OneConstruction Group Limited,5795,,
628,AMG,"Affiliated Managers Group, Inc.",5796,asset-management,financial-services
629,001795.KS,TS Corporation,5798,confectioners,consumer-defensive
630,089980.KQ,"Sang-A Frontec Co.,Ltd.",5799,electronic-components,technology
631,000400.KS,"Lotte Non - Life Insurance Co., Ltd.",5803,insurance-property-casualty,financial-services
632,006345.KS,"Daewon Cable. Co., Ltd.",5805,electrical-equipment-parts,industrials
633,ACN,Accenture plc,5807,information-technology-services,technology
634,PX,"P10, Inc.",5808,asset-management,financial-services
635,CPNG,"Coupang, Inc.",5809,internet-retail,consumer-cyclical
636,BOF,BranchOut Food Inc.,5811,packaged-foods,consumer-defensive
637,BYND,"Beyond Meat, Inc.",5812,packaged-foods,consumer-defensive
638,INMB,"INmune Bio, Inc.",5813,biotechnology,healthcare
639,KMT,Kennametal Inc.,5815,tools-accessories,industrials
640,BHE,"Benchmark Electronics, Inc.",5816,electronic-components,technology
641,SEER,"Seer, Inc.",5817,biotechnology,healthcare
642,NYMTI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",5818,,
643,DNOW,NOW Inc.,5822,industrial-distribution,industrials
644,102260.KS,"Dongsung Chemical Co., Ltd.",5824,chemicals,basic-materials
645,298040.KS,Hyosung Heavy Industries Corporation,5825,specialty-industrial-machinery,industrials
646,ICON,"Iconix Brand Group, Inc.",5826,marine-shipping,industrials
647,TETE,Technology & Telecommunication Acquisition Corporation,5827,shell-companies,financial-services
648,001770.KS,"Shin Hwa Dynamics Co., Ltd.",5828,packaging-containers,consumer-cyclical
649,FELE,"Franklin Electric Co., Inc.",5829,specialty-industrial-machinery,industrials
650,FLUT,Flutter Entertainment plc,5830,gambling,consumer-cyclical
651,TWN,"The Taiwan Fund, Inc.",5832,asset-management,financial-services
652,IBN,ICICI Bank Limited,5833,banks-regional,financial-services
653,281740.KQ,"Lake Materials Co., Ltd.",5834,specialty-chemicals,basic-materials
654,KN,Knowles Corporation,5835,electronic-components,technology
655,HI,"Hillenbrand, Inc.",5837,specialty-industrial-machinery,industrials
656,BTE,Baytex Energy Corp.,5838,oil-gas-e-p,energy
657,AEP,"American Electric Power Company, Inc.",5840,utilities-regulated-electric,utilities
658,UVE,"Universal Insurance Holdings, Inc.",5841,insurance-property-casualty,financial-services
659,017800.KS,"Hyundai Elevator Co., Ltd",5842,specialty-industrial-machinery,industrials
660,JQC,Nuveen Credit Strategies Income Fund,5843,asset-management,financial-services
661,NUTX,"Nutex Health, Inc.",5845,medical-care-facilities,healthcare
662,OII,"Oceaneering International, Inc.",5846,oil-gas-equipment-services,energy
663,BFRI,Biofrontera Inc.,5847,drug-manufacturers-specialty-generic,healthcare
664,068270.KS,"Celltrion, Inc.",5849,biotechnology,healthcare
665,MYNZ,Mainz Biomed B.V.,5850,diagnostics-research,healthcare
666,GVA,Granite Construction Incorporated,5851,engineering-construction,industrials
667,ULCC,"Frontier Group Holdings, Inc.",5852,airlines,industrials
668,058970.KQ,EMRO. Incorporated,5854,software-application,technology
669,RMD,ResMed Inc.,5855,medical-instruments-supplies,healthcare
670,SF,Stifel Financial Corp.,5856,capital-markets,financial-services
671,089030.KQ,"Techwing, Inc.",5860,semiconductor-equipment-materials,technology
672,REX,REX American Resources Corporation,5861,chemicals,basic-materials
673,TIMB,TIM S.A.,5862,telecom-services,communication-services
674,003350.KS,"Hankook Cosmetics Manufacturing Co., Ltd",5863,household-personal-products,consumer-defensive
675,GPOR,Gulfport Energy Corporation,5864,oil-gas-e-p,energy
676,SAFE,Safehold Inc.,5867,reit-diversified,real-estate
677,002450.KS,"SAMICK MUSICAL INSTRUMENT Co., Ltd",5868,electronic-components,technology
678,SAP,SAP SE,5869,software-application,technology
679,NLY-PF,"Annaly Capital Management, Inc.",5871,reit-mortgage,real-estate
680,064760.KQ,"Tokai Carbon Korea Co., Ltd.",5872,,
681,PAL,"Proficient Auto Logistics, Inc. Common Stock",5873,integrated-freight-logistics,industrials
682,454910.KS,Doosan Robotics Inc.,5874,specialty-industrial-machinery,industrials
683,NOEM,CO2 Energy Transition Corp. Common Stock,5875,shell-companies,financial-services
684,021240.KS,"COWAY Co., Ltd.",5876,furnishings-fixtures-appliances,consumer-cyclical
685,B,Barnes Group Inc.,5878,specialty-industrial-machinery,industrials
686,CCLD,"CareCloud, Inc.",5880,health-information-services,healthcare
687,BTAI,"BioXcel Therapeutics, Inc.",5883,biotechnology,healthcare
688,047050.KS,Posco International Corporation,5885,conglomerates,industrials
689,293780.KQ,AptaBio Therapeutics Inc.,5886,drug-manufacturers-specialty-generic,healthcare
690,TTE,TotalEnergies SE,5887,oil-gas-integrated,energy
691,DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,5890,,
692,SPCE,"Virgin Galactic Holdings, Inc.",5892,aerospace-defense,industrials
693,UTI,"Universal Technical Institute, Inc.",5893,education-training-services,consumer-defensive
694,FNV,Franco-Nevada Corporation,5894,gold,basic-materials
695,JWN,"Nordstrom, Inc.",5895,department-stores,consumer-cyclical
696,MAN,ManpowerGroup Inc.,5896,staffing-employment-services,industrials
697,033780.KS,KT&G Corporation,5897,tobacco,consumer-defensive
698,BRIA,Brillia Inc,5898,,
699,DHCNL,Diversified Healthcare Trust,5900,,
700,QDEL,QuidelOrtho Corporation,5902,medical-devices,healthcare
701,196170.KQ,ALTEOGEN Inc.,5903,biotechnology,healthcare
702,272210.KS,"Hanwha Systems Co., Ltd.",5904,aerospace-defense,industrials
703,BTU,Peabody Energy Corporation,5905,thermal-coal,energy
704,TBIO,"Telesis Bio, Inc.",5907,medical-devices,healthcare
705,SMFG,"Sumitomo Mitsui Financial Group, Inc.",5908,banks-diversified,financial-services
706,ELWS,"Earlyworks Co., Ltd",5909,software-application,technology
707,030200.KS,KT Corporation,5910,telecom-services,communication-services
708,GS-PD,"The Goldman Sachs Group, Inc.",5911,capital-markets,financial-services
709,ANNX,"Annexon, Inc.",5912,biotechnology,healthcare
710,SGMA,"SigmaTron International, Inc.",5913,electronic-components,technology
711,058730.KS,"Development Advance Solution Co.,Ltd.",5914,steel,basic-materials
712,047040.KS,"Daewoo Engineering & Construction Co., Ltd.",5915,engineering-construction,industrials
713,220100.KQ,"FutureChem Co.,Ltd",5916,drug-manufacturers-specialty-generic,healthcare
714,NPO,"EnPro Industries, Inc.",5917,specialty-industrial-machinery,industrials
715,PCF,High Income Securities Fund,5918,asset-management,financial-services
716,BHB,Bar Harbor Bankshares,5921,banks-regional,financial-services
717,FHTX,Foghorn Therapeutics Inc.,5922,biotechnology,healthcare
718,145170.KQ,Nobland,5924,apparel-manufacturing,consumer-cyclical
719,084370.KQ,"Eugene Technology Co.,Ltd.",5925,,
720,AXTA,Axalta Coating Systems Ltd.,5926,specialty-chemicals,basic-materials
721,412540.KQ,"Jeil M&S Co., Ltd",5927,,
722,KNF,Knife River Corporation,5928,building-materials,basic-materials
723,LIVE,Live Ventures Incorporated,5929,home-improvement-retail,consumer-cyclical
724,004100.KS,"Taeyang Metal Industrial Co., Ltd.",5930,auto-parts,consumer-cyclical
725,MVF,"BlackRock MuniVest Fund, Inc.",5932,asset-management,financial-services
726,WFG,West Fraser Timber Co. Ltd.,5933,lumber-wood-production,basic-materials
727,214150.KQ,CLASSYS Inc.,5934,medical-devices,healthcare
728,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,5935,asset-management,financial-services
729,BELFA,Bel Fuse Inc.,5936,electronic-components,technology
730,SVV,"Savers Value Village, Inc.",5937,specialty-retail,consumer-cyclical
731,AAMI,Acadian Asset Management,5938,asset-management,financial-services
732,TR,"Tootsie Roll Industries, Inc.",5944,confectioners,consumer-defensive
733,UGI,UGI Corporation,5946,utilities-regulated-gas,utilities
734,ARGX,argenx SE,5947,biotechnology,healthcare
735,RNAC,"Cartesian Therapeutics, Inc.",5948,biotechnology,healthcare
736,RSJN,First Trust Exchange-Traded Fun,5949,,
737,HRL,Hormel Foods Corporation,5953,packaged-foods,consumer-defensive
738,RFM,"RiverNorth Flexible Municipal Income Fund, Inc.",5954,,
739,THTX,Theratechnologies Inc.,5955,biotechnology,healthcare
740,SPHL,Springview Holdings Ltd Class A Ordinary Shares,5957,residential-construction,consumer-cyclical
741,008350.KS,"Namsun Aluminum Co., Ltd.",5958,aluminum,basic-materials
742,006400.KS,"Samsung SDI Co., Ltd.",5959,electrical-equipment-parts,industrials
743,CNMD,CONMED Corporation,5960,medical-devices,healthcare
744,065660.KQ,"Anterogen.Co.,Ltd.",5961,,
745,GEF-B,"Greif, Inc.",5963,packaging-containers,consumer-cyclical
746,NREF,"NexPoint Real Estate Finance, Inc.",5964,reit-mortgage,real-estate
